5.40575, 0.36475, 0.07457, 6.25164, 0.29533, 0.05677, 5.63589, 0.40194, 0.03036, 6.32912, 0.44440, -0.02241, 5.64528, 0.31723, 0.50844, 6.14444, 0.39994, 0.51495, 5.59622, 0.52564, 0.48620, 6.13797, 0.59553, 0.47972, 6.03564, 0.49380, 0.49487, 5.72820, 0.44887, 0.51333
5.38891, 0.39507, 0.04970, 6.14019, 0.30746, 0.05536, 5.63516, 0.40580, 0.02919, 6.33551, 0.44357, -0.01301, 5.60095, 0.32233, 0.50266, 6.11058, 0.41088, 0.51878, 5.57029, 0.53509, 0.49065, 6.10348, 0.60633, 0.48287, 6.00146, 0.50448, 0.49922, 5.69506, 0.45223, 0.51618
5.40433, 0.41678, 0.03075, 6.02700, 0.32721, 0.05126, 5.62626, 0.40955, 0.03125, 6.33572, 0.44305, 0.00089, 5.55583, 0.32911, 0.50400, 6.07473, 0.42220, 0.52310, 5.53821, 0.54327, 0.49482, 6.06491, 0.61754, 0.48726, 5.96429, 0.51457, 0.50520, 5.65869, 0.45641, 0.52072
5.41599, 0.41893, 0.02707, 5.92189, 0.34840, 0.04247, 5.60443, 0.41747, 0.03691, 6.32941, 0.45241, 0.02436, 5.51342, 0.33669, 0.50780, 6.03739, 0.43270, 0.52916, 5.50085, 0.55147, 0.49932, 6.02335, 0.62794, 0.49421, 5.92498, 0.52318, 0.51413, 5.61970, 0.46137, 0.52601
5.41449, 0.41660, 0.02819, 5.82662, 0.36146, 0.02285, 5.57263, 0.44075, 0.05942, 6.30944, 0.47261, 0.05069, 5.47628, 0.34437, 0.51307, 5.99902, 0.44212, 0.53635, 5.46407, 0.55969, 0.50087, 5.98184, 0.63734, 0.50271, 5.88525, 0.53146, 0.52524, 5.58011, 0.46789, 0.52984
5.41107, 0.41475, 0.02806, 5.74543, 0.38183, 0.00932, 5.51929, 0.47652, 0.09264, 6.25692, 0.51376, 0.06680, 5.43762, 0.35326, 0.51615, 5.95982, 0.44913, 0.54188, 5.42509, 0.56849, 0.50323, 5.94108, 0.64486, 0.51223, 5.84562, 0.53849, 0.53716, 5.54060, 0.47534, 0.53167
5.40667, 0.41636, 0.02915, 5.70003, 0.41235, 0.00348, 5.44576, 0.51205, 0.10943, 6.14825, 0.55413, 0.05542, 5.39751, 0.36333, 0.51837, 5.91952, 0.45192, 0.54448, 5.38383, 0.57756, 0.50571, 5.90216, 0.64852, 0.52023, 5.80661, 0.54295, 0.54808, 5.50134, 0.48382, 0.53075
5.40490, 0.41768, 0.03057, 5.69610, 0.42141, -0.00428, 5.35534, 0.54615, 0.11754, 6.00394, 0.59712, 0.03508, 5.35729, 0.37527, 0.51961, 5.88065, 0.45053, 0.54268, 5.34009, 0.58659, 0.50856, 5.86663, 0.64805, 0.52446, 5.77008, 0.54381, 0.55380, 5.46361, 0.49405, 0.52793
5.40305, 0.41848, 0.03253, 5.71256, 0.41889, -0.01508, 5.25693, 0.58010, 0.12259, 5.84357, 0.64239, 0.02594, 5.31840, 0.38860, 0.52012, 5.84219, 0.44587, 0.53225, 5.29809, 0.59682, 0.50838, 5.83493, 0.64438, 0.52331, 5.73518, 0.54231, 0.54944, 5.42664, 0.50609, 0.52416
5.39611, 0.42044, 0.03698, 5.71454, 0.41838, -0.02324, 5.15787, 0.61241, 0.12270, 5.67226, 0.68247, 0.02366, 5.27877, 0.40218, 0.52190, 5.80188, 0.43986, 0.51565, 5.25881, 0.60949, 0.50510, 5.80432, 0.63867, 0.51833, 5.69947, 0.54026, 0.53760, 5.38902, 0.51859, 0.52017
5.38256, 0.42222, 0.04552, 5.71929, 0.42017, -0.02594, 5.05922, 0.64072, 0.11857, 5.52715, 0.70379, 0.00974, 5.23698, 0.41627, 0.52684, 5.76076, 0.43613, 0.49472, 5.22005, 0.62364, 0.49963, 5.77014, 0.63427, 0.50859, 5.66154, 0.53880, 0.52047, 5.35002, 0.53078, 0.51617
5.34779, 0.42965, 0.05546, 5.72712, 0.41998, -0.02710, 4.96366, 0.66779, 0.11200, 5.45030, 0.70678, -0.01538, 5.19299, 0.43194, 0.53591, 5.72016, 0.43796, 0.47121, 5.18154, 0.63787, 0.49486, 5.73068, 0.63434, 0.50062, 5.62101, 0.53936, 0.50180, 5.30951, 0.54266, 0.51265
5.28133, 0.43891, 0.09471, 5.73301, 0.41948, -0.02648, 4.88266, 0.69283, 0.11204, 5.45092, 0.70801, -0.02252, 5.14504, 0.44986, 0.54473, 5.67910, 0.44410, 0.45213, 5.14089, 0.65166, 0.48805, 5.68638, 0.63864, 0.49266, 5.57791, 0.54254, 0.48559, 5.26729, 0.55495, 0.50879
5.19536, 0.45184, 0.12398, 5.74130, 0.41995, -0.02316, 4.81405, 0.72414, 0.10696, 5.46944, 0.71114, -0.02735, 5.10247, 0.46369, 0.55541, 5.63512, 0.45328, 0.44219, 5.09458, 0.66058, 0.48197, 5.63782, 0.64765, 0.48405, 5.53146, 0.54942, 0.47475, 5.22190, 0.56686, 0.50518
5.09595, 0.47492, 0.13480, 5.74769, 0.42174, -0.01795, 4.75445, 0.74734, 0.10166, 5.45057, 0.71832, -0.01948, 5.04714, 0.47838, 0.55800, 5.58828, 0.46526, 0.44243, 5.04543, 0.67161, 0.47927, 5.58498, 0.66189, 0.47184, 5.48140, 0.56045, 0.46618, 5.17290, 0.57986, 0.50199
4.98703, 0.50543, 0.13606, 5.75250, 0.42321, -0.01031, 4.69901, 0.76059, 0.09667, 5.44707, 0.71373, -0.02140, 5.00384, 0.49313, 0.56385, 5.53675, 0.48032, 0.44368, 4.99332, 0.68569, 0.48107, 5.53103, 0.67849, 0.45897, 5.42842, 0.57596, 0.45657, 5.12113, 0.59481, 0.49974
4.87092, 0.53375, 0.13804, 5.75030, 0.42720, 0.00247, 4.66408, 0.77455, 0.08265, 5.46128, 0.71094, -0.02673, 4.96201, 0.50432, 0.56540, 5.48201, 0.49784, 0.44951, 4.93854, 0.69851, 0.48236, 5.47458, 0.69654, 0.44816, 5.37271, 0.59325, 0.45028, 5.06634, 0.60858, 0.49873
4.75772, 0.55615, 0.13649, 5.74328, 0.43515, 0.02268, 4.65379, 0.79588, 0.06091, 5.46831, 0.71117, -0.02858, 4.91232, 0.51425, 0.56181, 5.42462, 0.51563, 0.46058, 4.87809, 0.71004, 0.48379, 5.41724, 0.71365, 0.44398, 5.31537, 0.61054, 0.45033, 5.00915, 0.62158, 0.49862
4.65025, 0.57467, 0.13066, 5.72101, 0.44614, 0.04896, 4.67400, 0.80894, 0.03066, 5.47448, 0.71170, -0.03017, 4.85470, 0.52261, 0.55228, 5.36452, 0.53110, 0.47098, 4.81509, 0.72098, 0.48165, 5.35904, 0.72804, 0.44409, 5.25629, 0.62597, 0.45261, 4.94954, 0.63349, 0.49832
4.55056, 0.58867, 0.13033, 5.66117, 0.46782, 0.06945, 4.67314, 0.81486, 0.02986, 5.48691, 0.71029, -0.02729, 4.78925, 0.52813, 0.53647, 5.30392, 0.54494, 0.48057, 4.75554, 0.73099, 0.47332, 5.30044, 0.74130, 0.44944, 5.19678, 0.64017, 0.45817, 4.88889, 0.64306, 0.49747
4.45733, 0.60082, 0.12611, 5.56438, 0.47931, 0.09333, 4.67382, 0.81979, 0.02843, 5.49634, 0.70777, -0.01427, 4.71912, 0.53390, 0.51867, 5.24442, 0.55712, 0.49061, 4.69747, 0.74152, 0.47035, 5.24020, 0.75367, 0.46079, 5.13709, 0.65177, 0.46671, 4.82795, 0.64972, 0.49661
4.36944, 0.60948, 0.11630, 5.43276, 0.47897, 0.10587, 4.67434, 0.81908, 0.02842, 5.49415, 0.70680, 0.01207, 4.64666, 0.54123, 0.50227, 5.18508, 0.56672, 0.50332, 4.64629, 0.75322, 0.47169, 5.17858, 0.76369, 0.47693, 5.07686, 0.66026, 0.47909, 4.76669, 0.65348, 0.49657
4.28723, 0.61876, 0.10655, 5.28260, 0.48994, 0.10466, 4.67425, 0.81786, 0.02999, 5.46628, 0.71883, 0.04961, 4.57725, 0.54778, 0.48933, 5.12475, 0.57369, 0.51678, 4.60021, 0.76088, 0.47516, 5.11723, 0.77110, 0.49420, 5.01620, 0.66698, 0.49307, 4.70549, 0.65498, 0.49738
4.21296, 0.63143, 0.10176, 5.13053, 0.50239, 0.09742, 4.67173, 0.81811, 0.03343, 5.38322, 0.72917, 0.07291, 4.51306, 0.55233, 0.48143, 5.06433, 0.57888, 0.52937, 4.55396, 0.76367, 0.48165, 5.05487, 0.77645, 0.50894, 4.95489, 0.67135, 0.50649, 4.64410, 0.65477, 0.49994
4.14568, 0.64533, 0.10071, 4.98268, 0.51314, 0.07843, 4.66514, 0.82001, 0.03796, 5.23991, 0.75113, 0.07559, 4.45275, 0.55359, 0.47834, 5.00390, 0.58276, 0.53961, 4.50074, 0.76311, 0.48848, 4.99164, 0.78029, 0.52040, 4.89293, 0.67396, 0.51920, 4.58237, 0.65343, 0.50453
4.08289, 0.65752, 0.10341, 4.83650, 0.52597, 0.05338, 4.64911, 0.82065, 0.04671, 5.07705, 0.76699, 0.08287, 4.39372, 0.55333, 0.47999, 4.94374, 0.58458, 0.54677, 4.44423, 0.76172, 0.49484, 4.92938, 0.78229, 0.53112, 4.83150, 0.67520, 0.53131, 4.52143, 0.65167, 0.50925
4.02182, 0.66663, 0.10841, 4.70347, 0.53784, 0.02571, 4.61391, 0.82174, 0.05826, 4.91068, 0.77541, 0.08211, 4.33515, 0.55333, 0.48370, 4.88425, 0.58426, 0.55218, 4.38195, 0.76280, 0.50245, 4.86905, 0.78221, 0.54099, 4.77148, 0.67483, 0.54089, 4.46191, 0.65026, 0.51301
3.95748, 0.67144, 0.11410, 4.61978, 0.56201, 0.00744, 4.52579, 0.81639, 0.08836, 4.75041, 0.77166, 0.06779, 4.27603, 0.55430, 0.48544, 4.82505, 0.58253, 0.55572, 4.31877, 0.76501, 0.50294, 4.80988, 0.78071, 0.54985, 4.71226, 0.67341, 0.54736, 4.40317, 0.64936, 0.51481
3.88933, 0.67071, 0.11771, 4.59359, 0.59542, -0.00101, 4.40191, 0.81466, 0.11851, 4.60685, 0.77001, 0.03588, 4.21658, 0.55778, 0.48459, 4.76613, 0.58050, 0.55341, 4.25817, 0.76769, 0.51090, 4.75001, 0.77868, 0.55538, 4.65283, 0.67108, 0.55036, 4.34395, 0.64998, 0.51528
3.82012, 0.66739, 0.11840, 4.61632, 0.61432, -0.01671, 4.25771, 0.80844, 0.13520, 4.52022, 0.76727, -0.00725, 4.15590, 0.56132, 0.48203, 4.70729, 0.57868, 0.54602, 4.19670, 0.76885, 0.52267, 4.68917, 0.77630, 0.55850, 4.59305, 0.66807, 0.54869, 4.28407, 0.65060, 0.51447
3.75254, 0.66585, 0.11734, 4.61626, 0.61612, -0.02307, 4.10548, 0.79562, 0.14985, 4.50800, 0.76473, -0.01840, 4.09426, 0.56383, 0.47823, 4.64810, 0.57793, 0.53417, 4.13448, 0.76841, 0.53276, 4.62662, 0.77420, 0.55775, 4.53236, 0.66508, 0.54171, 4.22288, 0.65097, 0.51365
3.69364, 0.66416, 0.10765, 4.61638, 0.61412, -0.02523, 3.95509, 0.78574, 0.16324, 4.52979, 0.76902, -0.02165, 4.03145, 0.56499, 0.47516, 4.58817, 0.57876, 0.52114, 4.07189, 0.76880, 0.53468, 4.56207, 0.77357, 0.55128, 4.47044, 0.66305, 0.53032, 4.16033, 0.65082, 0.51331
3.64679, 0.66184, 0.08508, 4.62824, 0.61366, -0.02325, 3.81431, 0.78098, 0.16483, 4.52659, 0.77112, -0.02393, 3.96504, 0.56640, 0.47281, 4.52617, 0.58011, 0.50821, 4.00158, 0.77095, 0.53011, 4.49693, 0.77369, 0.54298, 4.40728, 0.66292, 0.51573, 4.09675, 0.65117, 0.51188
3.61064, 0.66442, 0.05862, 4.63860, 0.61313, -0.01203, 3.67813, 0.78070, 0.15396, 4.52001, 0.76981, -0.02611, 3.89636, 0.56826, 0.47119, 4.46052, 0.58489, 0.51012, 3.92644, 0.77351, 0.52267, 4.42852, 0.78035, 0.52773, 4.34064, 0.66659, 0.50819, 4.03032, 0.65351, 0.51028
3.59278, 0.67038, 0.02699, 4.63924, 0.60877, 0.02048, 3.56030, 0.78125, 0.14297, 4.53765, 0.77142, -0.01732, 3.82817, 0.57039, 0.46848, 4.39376, 0.59750, 0.51848, 3.84611, 0.77582, 0.50624, 4.36080, 0.79339, 0.52756, 4.27319, 0.67819, 0.51732, 3.96319, 0.65919, 0.51194
3.57048, 0.67642, 0.01852, 4.59079, 0.59569, 0.05808, 3.46616, 0.78767, 0.10470, 4.53621, 0.77228, 0.01233, 3.75849, 0.57085, 0.46682, 4.32242, 0.60586, 0.52677, 3.75894, 0.77268, 0.48851, 4.29036, 0.80209, 0.52859, 4.20216, 0.68698, 0.52426, 3.89234, 0.66598, 0.51224
3.57168, 0.68146, 0.01440, 4.49093, 0.59967, 0.09200, 3.40681, 0.78628, 0.05953, 4.48917, 0.78852, 0.05463, 3.68982, 0.56976, 0.46512, 4.24810, 0.60956, 0.53457, 3.67622, 0.76658, 0.47304, 4.21948, 0.80633, 0.53646, 4.12923, 0.69275, 0.53450, 3.81972, 0.67213, 0.51223
3.57188, 0.68268, 0.01404, 4.33525, 0.58632, 0.10660, 3.37031, 0.78542, 0.02962, 4.37629, 0.80303, 0.08498, 3.63326, 0.56470, 0.46586, 4.17260, 0.60980, 0.53803, 3.59965, 0.76184, 0.46320, 4.15206, 0.80754, 0.54202, 4.05726, 0.69772, 0.54193, 3.74785, 0.67889, 0.51209
3.57407, 0.68158, 0.01481, 4.14916, 0.57623, 0.10024, 3.34438, 0.79183, 0.02487, 4.20024, 0.82483, 0.09030, 3.59033, 0.56140, 0.47515, 4.10057, 0.60922, 0.54080, 3.53233, 0.76072, 0.45866, 4.08601, 0.80747, 0.54585, 3.98811, 0.70046, 0.54965, 3.67890, 0.68539, 0.51454
3.57507, 0.67700, 0.01970, 3.94788, 0.57712, 0.08541, 3.34157, 0.78897, 0.02311, 4.00734, 0.83585, 0.07846, 3.54082, 0.56458, 0.49331, 4.03273, 0.60878, 0.54088, 3.48057, 0.76748, 0.46693, 4.02203, 0.80715, 0.54959, 3.92264, 0.70177, 0.55772, 3.61318, 0.69033, 0.52540
3.56978, 0.67148, 0.03354, 3.75476, 0.58011, 0.07158, 3.34219, 0.78991, 0.02489, 3.79807, 0.83549, 0.06552, 3.48353, 0.56549, 0.52147, 3.97000, 0.60786, 0.53705, 3.43637, 0.76915, 0.48920, 3.96230, 0.80602, 0.55165, 3.86268, 0.70140, 0.56504, 3.55244, 0.69049, 0.54710
3.54080, 0.66990, 0.06242, 3.61540, 0.58831, 0.02581, 3.33662, 0.79107, 0.03251, 3.61116, 0.82537, 0.04819, 3.42900, 0.56580, 0.55053, 3.91260, 0.60869, 0.53184, 3.38897, 0.76781, 0.52393, 3.90442, 0.80682, 0.54659, 3.80810, 0.70121, 0.57145, 3.49831, 0.68794, 0.57675
3.47280, 0.66080, 0.10177, 3.55424, 0.60827, -0.00246, 3.31195, 0.79120, 0.05880, 3.50620, 0.84229, 0.00118, 3.37145, 0.56071, 0.58728, 3.85551, 0.61251, 0.51829, 3.33092, 0.76527, 0.56717, 3.84367, 0.81043, 0.53328, 3.75419, 0.70239, 0.57028, 3.44755, 0.68401, 0.60870
3.36773, 0.65779, 0.16448, 3.54640, 0.61006, -0.01823, 3.26860, 0.79054, 0.11290, 3.46639, 0.81636, -0.01764, 3.31245, 0.55183, 0.64325, 3.79367, 0.61604, 0.49695, 3.27271, 0.76144, 0.61934, 3.78019, 0.81381, 0.51254, 3.69716, 0.70449, 0.55948, 3.39811, 0.67886, 0.63961
3.24111, 0.65295, 0.25513, 3.54474, 0.60936, -0.02595, 3.21016, 0.78230, 0.19753, 3.45575, 0.83681, -0.01292, 3.26288, 0.54551, 0.70746, 3.72786, 0.62186, 0.47797, 3.21695, 0.75451, 0.67304, 3.70958, 0.81871, 0.49934, 3.63035, 0.70599, 0.54478, 3.34730, 0.67343, 0.67103
3.11400, 0.63927, 0.35231, 3.54876, 0.60792, -0.02978, 3.12338, 0.77080, 0.29819, 3.45803, 0.83409, -0.02100, 3.22311, 0.54786, 0.77019, 3.66009, 0.62814, 0.47365, 3.16287, 0.74978, 0.73010, 3.63305, 0.82372, 0.49727, 3.55622, 0.70722, 0.53695, 3.29531, 0.66904, 0.70341
2.99537, 0.62224, 0.46167, 3.55639, 0.61090, -0.03021, 3.02082, 0.75796, 0.41018, 3.45810, 0.83442, -0.02397, 3.17437, 0.56015, 0.82851, 3.59242, 0.63375, 0.49592, 3.10819, 0.74593, 0.79046, 3.55424, 0.82804, 0.51418, 3.48218, 0.70842, 0.55353, 3.23640, 0.66470, 0.73937
2.88864, 0.60609, 0.57857, 3.56576, 0.61645, -0.02522, 2.92117, 0.74183, 0.53038, 3.46944, 0.83262, -0.02943, 3.10374, 0.57130, 0.88265, 3.52383, 0.63493, 0.52797, 3.05231, 0.73691, 0.85136, 3.47643, 0.82775, 0.53845, 3.40926, 0.70640, 0.58101, 3.17469, 0.66061, 0.77990
2.78903, 0.59708, 0.68868, 3.57592, 0.61919, -0.00247, 2.82716, 0.72645, 0.64655, 3.49403, 0.82734, -0.01848, 3.01651, 0.57645, 0.92944, 3.45280, 0.63305, 0.56498, 2.98612, 0.72272, 0.90500, 3.40300, 0.82541, 0.57258, 3.33756, 0.70392, 0.61739, 3.10751, 0.65770, 0.82189
2.68990, 0.59193, 0.78275, 3.54269, 0.60986, 0.03504, 2.73564, 0.71696, 0.74139, 3.48964, 0.81789, 0.01654, 2.92823, 0.57111, 0.96734, 3.38373, 0.62572, 0.61280, 2.91130, 0.71358, 0.94929, 3.33605, 0.81872, 0.61701, 3.27020, 0.69895, 0.66569, 3.03737, 0.65351, 0.86761
2.59768, 0.58266, 0.85759, 3.45989, 0.59793, 0.07595, 2.64875, 0.70815, 0.80597, 3.41886, 0.82038, 0.06065, 2.85039, 0.56025, 0.99904, 3.31957, 0.62039, 0.66663, 2.83452, 0.71071, 0.98460, 3.27251, 0.81359, 0.66715, 3.20674, 0.69510, 0.71895, 2.96608, 0.64886, 0.91138
2.51774, 0.57241, 0.91450, 3.35877, 0.59880, 0.11789, 2.56344, 0.69705, 0.85787, 3.31459, 0.79194, 0.10036, 2.77748, 0.55192, 1.02572, 3.25928, 0.61496, 0.71924, 2.76530, 0.70975, 1.01388, 3.21368, 0.80850, 0.71878, 3.14678, 0.69072, 0.77076, 2.89502, 0.64485, 0.94843
2.44305, 0.56236, 0.95732, 3.25576, 0.59341, 0.16879, 2.48244, 0.68491, 0.90255, 3.21627, 0.75512, 0.14936, 2.70771, 0.54388, 1.04667, 3.20254, 0.61021, 0.76890, 2.70077, 0.71193, 1.03941, 3.15846, 0.80411, 0.76851, 3.09009, 0.68671, 0.81943, 2.82850, 0.64067, 0.98211
2.37450, 0.55067, 0.98654, 3.13215, 0.58765, 0.22663, 2.40872, 0.67452, 0.93763, 3.10588, 0.72328, 0.20388, 2.64239, 0.53571, 1.06550, 3.14680, 0.60481, 0.81356, 2.63633, 0.71223, 1.05988, 3.10566, 0.79936, 0.81472, 3.03491, 0.68248, 0.86355, 2.76459, 0.63619, 1.01126
2.31584, 0.53757, 0.99943, 3.01660, 0.58631, 0.30342, 2.34020, 0.66314, 0.96032, 3.00671, 0.68927, 0.27266, 2.57981, 0.52908, 1.08508, 3.08990, 0.59907, 0.85286, 2.57300, 0.71122, 1.07776, 3.05214, 0.79427, 0.85633, 2.97884, 0.67798, 0.90275, 2.70153, 0.63145, 1.03690
2.25264, 0.53094, 1.01287, 2.90042, 0.57948, 0.39650, 2.27524, 0.65175, 0.97274, 2.90966, 0.67044, 0.35602, 2.51973, 0.52214, 1.10249, 3.03122, 0.59395, 0.88528, 2.51041, 0.70846, 1.09426, 2.99540, 0.78942, 0.89224, 2.92126, 0.67310, 0.93719, 2.63833, 0.62647, 1.05913
2.18758, 0.52676, 1.02231, 2.78686, 0.57758, 0.50238, 2.21264, 0.64122, 0.97730, 2.80550, 0.65224, 0.46002, 2.45620, 0.51704, 1.11948, 2.97008, 0.58984, 0.91148, 2.44837, 0.70622, 1.10839, 2.93392, 0.78509, 0.92183, 2.86095, 0.66796, 0.96660, 2.57399, 0.62172, 1.07890
2.12020, 0.52340, 1.02325, 2.68508, 0.58301, 0.61683, 2.15076, 0.63200, 0.97500, 2.71736, 0.62857, 0.57980, 2.39121, 0.51276, 1.13624, 2.90775, 0.58603, 0.93372, 2.38413, 0.70300, 1.12075, 2.86927, 0.78066, 0.94714, 2.79831, 0.66201, 0.99116, 2.50846, 0.61690, 1.09630
2.05162, 0.52218, 1.01671, 2.60459, 0.58584, 0.72711, 2.08875, 0.62455, 0.96593, 2.67832, 0.63784, 0.62687, 2.32491, 0.50864, 1.15174, 2.84331, 0.58253, 0.95111, 2.31758, 0.69893, 1.13186, 2.80361, 0.77633, 0.97121, 2.73411, 0.65581, 1.01238, 2.44191, 0.61219, 1.11139
1.98405, 0.52219, 1.00175, 2.53579, 0.58081, 0.80084, 2.02648, 0.61859, 0.95092, 2.54724, 0.62710, 0.72210, 2.25780, 0.50543, 1.16499, 2.77828, 0.57833, 0.96647, 2.24931, 0.69429, 1.14126, 2.73974, 0.77140, 0.99437, 2.67002, 0.64972, 1.03154, 2.37546, 0.60760, 1.12383
1.91900, 0.52309, 0.97957, 2.46857, 0.56467, 0.85531, 1.96371, 0.61365, 0.93218, 2.44567, 0.64432, 0.82851, 2.19047, 0.50294, 1.17543, 2.71443, 0.57192, 0.98264, 2.17951, 0.68899, 1.14756, 2.67825, 0.76465, 1.01554, 2.60600, 0.64302, 1.04773, 2.30913, 0.60281, 1.13311
1.85612, 0.52441, 0.95246, 2.40019, 0.54051, 0.88494, 1.90015, 0.60938, 0.91131, 2.37661, 0.65267, 0.85445, 2.12409, 0.49951, 1.18254, 2.65375, 0.56365, 1.00486, 2.10928, 0.68277, 1.15045, 2.61883, 0.75705, 1.03514, 2.54368, 0.63658, 1.06497, 2.24395, 0.59775, 1.14045
1.79552, 0.52427, 0.92162, 2.33448, 0.52457, 0.90137, 1.83590, 0.60604, 0.88845, 2.31382, 0.65960, 0.86162, 2.05851, 0.49435, 1.18630, 2.59297, 0.55532, 1.02820, 2.03880, 0.67647, 1.15019, 2.55969, 0.74936, 1.05608, 2.48199, 0.63011, 1.08421, 2.17913, 0.59268, 1.14670
1.73679, 0.52296, 0.88841, 2.26862, 0.51803, 0.90600, 1.77148, 0.60473, 0.86314, 2.25835, 0.66748, 0.89196, 1.99302, 0.48784, 1.18595, 2.53030, 0.54758, 1.04928, 1.96875, 0.67076, 1.14669, 2.50090, 0.74189, 1.07958, 2.41920, 0.62421, 1.10252, 2.11363, 0.58794, 1.15118
1.67877, 0.52136, 0.85433, 2.20765, 0.51773, 0.89892, 1.70642, 0.60472, 0.83527, 2.21220, 0.66023, 0.89052, 1.92872, 0.47914, 1.18120, 2.46682, 0.54033, 1.07045, 1.90004, 0.66582, 1.14020, 2.44018, 0.73478, 1.10233, 2.35496, 0.61862, 1.11949, 2.04728, 0.58314, 1.15356
1.62067, 0.51974, 0.82076, 2.15653, 0.52256, 0.89008, 1.63951, 0.60460, 0.80479, 2.17546, 0.65452, 0.88428, 1.86470, 0.46911, 1.17167, 2.40206, 0.53258, 1.09183, 1.83281, 0.66153, 1.13274, 2.37656, 0.72746, 1.12203, 2.28888, 0.61257, 1.13473, 1.97970, 0.57809, 1.15349
1.56252, 0.51666, 0.78770, 2.11411, 0.52864, 0.88288, 1.56894, 0.60380, 0.77185, 2.14053, 0.64825, 0.87887, 1.80397, 0.45877, 1.15681, 2.33560, 0.52434, 1.11175, 1.76657, 0.65828, 1.12318, 2.31106, 0.71982, 1.13869, 2.22111, 0.60628, 1.14680, 1.91117, 0.57317, 1.14983
1.50375, 0.51392, 0.75457, 2.07792, 0.53857, 0.86832, 1.49820, 0.60291, 0.73805, 2.10291, 0.64124, 0.86988, 1.74814, 0.44993, 1.13694, 2.26737, 0.51647, 1.12899, 1.70228, 0.65559, 1.10950, 2.24419, 0.71258, 1.15229, 2.15201, 0.60058, 1.15487, 1.84221, 0.56826, 1.14193
