4.92146, 0.67114, 0.08626, 3.96514, 0.45415, 0.12554, 4.52794, 0.36425, 0.07683, 4.10920, 0.41963, 0.12386, 4.69415, 0.66599, 0.46404, 4.17476, 0.53086, 0.59862, 4.66165, 0.45837, 0.44924, 4.22476, 0.33855, 0.59097, 4.29637, 0.46116, 0.56117, 4.58593, 0.54551, 0.48885
4.93991, 0.67335, 0.05248, 4.07083, 0.48488, 0.13349, 4.55112, 0.37288, 0.09199, 4.23408, 0.45998, 0.10787, 4.75286, 0.68195, 0.45529, 4.22376, 0.54723, 0.59693, 4.71383, 0.47507, 0.45808, 4.27874, 0.35630, 0.58924, 4.34864, 0.48097, 0.56432, 4.63754, 0.56650, 0.48755
4.95864, 0.67533, 0.02996, 4.17640, 0.51585, 0.13577, 4.59837, 0.39822, 0.10805, 4.36229, 0.49280, 0.08798, 4.80623, 0.69978, 0.44325, 4.27227, 0.56499, 0.59315, 4.77236, 0.49206, 0.46553, 4.33133, 0.37525, 0.58626, 4.39978, 0.50150, 0.56562, 4.68703, 0.58935, 0.48398
4.97682, 0.67145, 0.02024, 4.27976, 0.54573, 0.13253, 4.69098, 0.42598, 0.10832, 4.48295, 0.52384, 0.06352, 4.84899, 0.72246, 0.43464, 4.32080, 0.58300, 0.58700, 4.82964, 0.51318, 0.46995, 4.38316, 0.39423, 0.58300, 4.45031, 0.52153, 0.56469, 4.73652, 0.61154, 0.48160
4.98805, 0.67023, 0.01354, 4.38234, 0.57849, 0.12147, 4.76843, 0.44924, 0.10471, 4.57625, 0.56080, 0.02977, 4.89231, 0.74302, 0.42911, 4.36849, 0.60293, 0.58004, 4.88627, 0.53372, 0.47456, 4.43127, 0.41427, 0.57888, 4.49877, 0.54162, 0.56229, 4.78567, 0.63164, 0.48223
4.99475, 0.67370, 0.01357, 4.48693, 0.61298, 0.10406, 4.84844, 0.48187, 0.10309, 4.64150, 0.58043, 0.00798, 4.93528, 0.76188, 0.42806, 4.41591, 0.62449, 0.57195, 4.94177, 0.55195, 0.47736, 4.47659, 0.43513, 0.57214, 4.54601, 0.56176, 0.55820, 4.83512, 0.64912, 0.48465
4.99132, 0.67876, 0.01750, 4.59495, 0.65163, 0.08561, 4.94148, 0.52409, 0.11025, 4.69905, 0.59215, -0.00294, 4.97479, 0.77814, 0.42885, 4.46265, 0.64645, 0.56226, 4.99695, 0.56884, 0.48157, 4.52003, 0.45607, 0.56133, 4.59215, 0.58169, 0.55304, 4.88444, 0.66451, 0.48877
4.98943, 0.68706, 0.02695, 4.70371, 0.69314, 0.06797, 5.04832, 0.56840, 0.12435, 4.73413, 0.60358, -0.01175, 5.01125, 0.79301, 0.43437, 4.50800, 0.66778, 0.54842, 5.04974, 0.58600, 0.48730, 4.56056, 0.47601, 0.54756, 4.63617, 0.59983, 0.54667, 4.93186, 0.67866, 0.49417
4.99133, 0.69491, 0.03928, 4.81099, 0.73682, 0.05188, 5.15358, 0.61170, 0.14009, 4.74236, 0.60692, -0.01844, 5.04532, 0.80908, 0.44508, 4.55201, 0.68727, 0.53281, 5.10064, 0.60490, 0.49111, 4.59803, 0.49384, 0.53018, 4.67765, 0.61488, 0.53777, 4.97644, 0.69178, 0.50050
4.99727, 0.70324, 0.05492, 4.90974, 0.77751, 0.03641, 5.24896, 0.65111, 0.15303, 4.74512, 0.60590, -0.01930, 5.07657, 0.82536, 0.46163, 4.59508, 0.70417, 0.52093, 5.15142, 0.62538, 0.49267, 4.63504, 0.50943, 0.51651, 4.71795, 0.62764, 0.53072, 5.01881, 0.70352, 0.50757
5.01540, 0.71504, 0.07410, 4.97862, 0.80938, 0.02228, 5.33190, 0.68799, 0.15919, 4.74292, 0.60545, -0.02341, 5.11224, 0.84208, 0.48107, 4.63724, 0.71978, 0.51599, 5.20180, 0.64613, 0.49255, 4.67166, 0.52404, 0.50975, 4.75753, 0.63955, 0.52796, 5.05985, 0.71358, 0.51514
5.05647, 0.73385, 0.09591, 5.01285, 0.82694, 0.01092, 5.40026, 0.72088, 0.15182, 4.73623, 0.60523, -0.02412, 5.15572, 0.85969, 0.50181, 4.68050, 0.73776, 0.51451, 5.25117, 0.66629, 0.49111, 4.70728, 0.54095, 0.50518, 4.79756, 0.65272, 0.52528, 5.10141, 0.72246, 0.52052
5.15301, 0.76140, 0.11646, 5.02199, 0.82504, -0.01347, 5.46125, 0.74291, 0.12462, 4.73801, 0.60674, -0.01640, 5.20121, 0.87546, 0.51752, 4.72397, 0.75645, 0.51386, 5.29776, 0.68608, 0.48774, 4.74353, 0.55888, 0.50270, 4.83800, 0.66718, 0.52266, 5.14302, 0.73193, 0.52311
5.23873, 0.78812, 0.13017, 5.05190, 0.82701, -0.01568, 5.51956, 0.76606, 0.10226, 4.77321, 0.60324, -0.00272, 5.24330, 0.88841, 0.52794, 4.76813, 0.77515, 0.51250, 5.34284, 0.70579, 0.48102, 4.78097, 0.57694, 0.50314, 4.87921, 0.68220, 0.52095, 5.18504, 0.74234, 0.52276
5.33318, 0.81900, 0.15293, 5.06053, 0.81532, -0.01912, 5.56565, 0.80261, 0.08821, 4.83892, 0.59856, 0.00799, 5.28603, 0.90032, 0.53307, 4.81204, 0.79358, 0.50871, 5.38705, 0.72473, 0.47166, 4.81908, 0.59488, 0.50630, 4.92055, 0.69782, 0.51881, 5.22700, 0.75356, 0.51864
5.42574, 0.86154, 0.17972, 5.06093, 0.80995, -0.02125, 5.58834, 0.82678, 0.06334, 4.91633, 0.59738, 0.01228, 5.32933, 0.91158, 0.53304, 4.85439, 0.81078, 0.50526, 5.43062, 0.74196, 0.46138, 4.85895, 0.61207, 0.51103, 4.96188, 0.71412, 0.51752, 5.26876, 0.76616, 0.51252
5.48898, 0.90912, 0.17117, 5.05741, 0.80733, -0.02653, 5.60611, 0.85259, 0.04124, 4.99538, 0.60729, 0.01918, 5.37151, 0.92225, 0.52940, 4.89594, 0.82718, 0.50378, 5.47198, 0.75705, 0.44726, 4.90096, 0.62883, 0.51695, 5.00374, 0.73121, 0.51862, 5.31083, 0.78034, 0.50544
5.55727, 0.94599, 0.14358, 5.05001, 0.80594, -0.02780, 5.62757, 0.87085, 0.03182, 5.07222, 0.62455, 0.02732, 5.40689, 0.93445, 0.51577, 4.93686, 0.84028, 0.50579, 5.51179, 0.76896, 0.43645, 4.94440, 0.64243, 0.52417, 5.04591, 0.74608, 0.52263, 5.35261, 0.79384, 0.49903
5.63215, 0.97940, 0.12305, 5.04269, 0.80730, -0.02604, 5.65100, 0.88515, 0.03138, 5.14844, 0.64480, 0.03195, 5.44394, 0.94865, 0.49460, 4.97664, 0.84956, 0.51132, 5.54752, 0.77423, 0.42937, 4.98890, 0.65214, 0.53165, 5.08799, 0.75805, 0.52797, 5.39325, 0.80840, 0.49303
5.68791, 1.01223, 0.08548, 5.04335, 0.81013, -0.01909, 5.67329, 0.89387, 0.03333, 5.22555, 0.66644, 0.03335, 5.48920, 0.96457, 0.47252, 5.01587, 0.85797, 0.52017, 5.57741, 0.77453, 0.42540, 5.03309, 0.66068, 0.53804, 5.12959, 0.76894, 0.53395, 5.43230, 0.82483, 0.48700
5.71156, 1.03263, 0.05769, 5.05339, 0.81423, -0.01221, 5.69369, 0.90181, 0.03560, 5.29901, 0.69204, 0.02898, 5.53824, 0.97855, 0.46262, 5.05565, 0.86691, 0.53119, 5.60326, 0.77573, 0.42315, 5.07649, 0.66950, 0.54266, 5.17111, 0.77942, 0.53914, 5.47047, 0.84200, 0.48054
5.73943, 1.05212, 0.05067, 5.06095, 0.81274, -0.00506, 5.71369, 0.90853, 0.03552, 5.36126, 0.72461, 0.02056, 5.58368, 0.99258, 0.45970, 5.09478, 0.87588, 0.54185, 5.62863, 0.78415, 0.42031, 5.11810, 0.67844, 0.54560, 5.21137, 0.78955, 0.54349, 5.50748, 0.85862, 0.47612
5.76482, 1.06210, 0.04337, 5.06640, 0.81691, 0.00453, 5.73924, 0.91856, 0.03821, 5.40576, 0.75786, 0.01587, 5.62101, 1.00395, 0.45577, 5.13151, 0.88532, 0.55049, 5.65654, 0.79437, 0.41672, 5.15625, 0.68805, 0.54710, 5.24871, 0.79986, 0.54739, 5.54263, 0.87162, 0.47333
